Chromobacterium Subtsugae,240,2,1025DB,24,80,-1,-1,6-7.5,-1,-1
Priestia Aryabhattai,240,2,1025DB,48,80,80,-1,6.5-7.5,5.5-6.5,-1 
Bacillus Thuringiensis Kurstaki,240,2,1025DB,48,80,80,-1,6.5-7.5,5.5-6.5,-1
Bacillus Thuringiensis Aizawai,240,2,1025DB,48,80,80,-1,6.5-7.5,5.5-6.5,-1
Azospirillum Brasilense,240,2,1235iDB,48,80,80,-1,6.5-7.5,5.5-6.5,-1 
Bradyrhizobium Diazoefficiens,240,2,1235iDB,48,80,80,-1,6.5-7.5,5.5-6.5,-1
Pseudomonas Fluorescens,240,2,1025DB,24,80,-1,-1,6-7.5,-1,-1
Bacillus Firmus,240,2,1025DB,48,80,80,-1,6.5-7.5,5.5-6.5,-1
Bradyrhizobium Japonicum,240,2,1235iDB,48,80,80,-1,6.5-7.5,5.5-6.5,-1
Bacillus Pumilus,240,2,1025DB,48,80,80,-1,6.5-7.5,5.5-6.5,-1
Bacillus Megaterium,240,2,1025DB,48,80,80,-1,6.5-7.5,5.5-6.5,-1
Bacillus Licheniformis,240,2,1025DB,48,80,80,-1,6.5-7.5,5.5-6.5,-1
Bacillus Amyloliquefaciens,240,2, 1025DB, 48, 80, 80, -1, 6.5-7.5, 5.5-6.5, -1
Bacillus Velezensis,240,2,1025DB, 48, 80, 80, -1, 6.5-7.5, 5.5-6.5, -1
Rhizobium Tropicci,240,2,1235iDB, 48, 80, 80, -1, 6.5-7.5, 5.5-6.5, -1
Bacillus Subtilis,240,2,1025DB, 48, 80, 80, -1, 6.5-7.5, 5.5-6.5, -1
Bacillus Methylotropicus,240,2, 1025DB, 48, 80, 80, -1, 6.5-7.5, 5.5-6.5, -1
Pochonia Chlamydosporia,240,2, 1035fDB, 72, 80, 75, 70, 4.5-5.5, 4.0-5.0, 3.5-4.5 
Trichoderma Harzianum,240,2, 1035fDB, 72, 80, 75, 70, 4.5-5.5, 4.0-5.0, 3.5-4.5
Isaria Fumosorosea,240,2, 1035fDB, 72, 80, 75, 70, 4.5-5.5, 4.0-5.0, 3.5-4.5
Beauveria Bassiana,240,2, 1035fDB, 72, 80, 75, 70, 4.5-5.5, 4.0-5.0, 3.5-4.5
Purpureocillium Lilacinum,240,2,1035fDB, 72, 80, 75, 70, 4.5-5.5, 4.0-5.0, 3.5-4.5
Metarhizium Anisopliae,240,2,1035fDB, 72, 80, 75, 70, 4.5-5.5, 4.0-5.0, 3.5-4.5
